Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2025/02/26,06:04 PM,10.56,4.83,68.0,ESE,0.0,0.0,1005.76,0.0,0.25,1.0,2.9
2025/02/26,06:09 PM,10.28,5.39,72.0,ESE,0.0,0.0,1005.76,0.0,0.25,1.0,1.5
2025/02/26,06:14 PM,9.83,5.28,73.0,ESE,0.0,0.0,1005.76,0.0,0.25,0.0,0.7
2025/02/26,06:19 PM,9.44,5.17,75.0,SE,0.0,0.0,1006.1,0.0,0.25,1.0,0.3
2025/02/26,06:24 PM,9.22,5.11,75.0,SE,0.0,0.0,1006.1,0.0,0.25,0.0,0.1
2025/02/26,06:29 PM,9.17,5.33,77.0,SE,0.0,0.0,1006.1,0.0,0.25,0.0,0.0
2025/02/26,06:34 PM,8.89,5.33,78.0,SE,0.0,0.0,1006.43,0.0,0.25,0.0,0.0
2025/02/26,06:39 PM,8.72,5.33,80.0,SE,0.0,0.0,1006.43,0.0,0.25,0.0,0.0
2025/02/26,06:44 PM,8.56,5.33,80.0,SE,0.0,0.0,1006.43,0.0,0.25,0.0,0.0
2025/02/26,06:49 PM,8.33,5.33,81.0,SE,0.0,0.0,1006.43,0.0,0.25,0.0,0.0
2025/02/26,06:54 PM,8.22,5.22,81.0,SE,0.0,0.0,1006.77,0.0,0.25,0.0,0.0
2025/02/26,06:59 PM,8.06,5.17,82.0,SE,0.0,0.0,1006.77,0.0,0.25,0.0,0.0
2025/02/26,07:04 PM,7.83,5.0,83.0,SE,0.0,0.0,1006.77,0.0,0.25,0.0,0.0
2025/02/26,07:09 PM,7.67,5.0,83.0,SE,0.0,0.0,1006.77,0.0,0.25,0.0,0.0
2025/02/26,07:14 PM,7.5,5.17,85.0,SE,0.0,0.0,1006.77,0.0,0.25,0.0,0.0
2025/02/26,07:19 PM,7.22,5.06,86.0,ESE,0.0,0.0,1007.11,0.0,0.25,0.0,0.0
2025/02/26,07:24 PM,7.06,4.89,86.0,SE,0.0,0.0,1007.11,0.0,0.25,0.0,0.0
2025/02/26,07:29 PM,7.0,4.89,86.0,SSE,0.0,0.0,1007.11,0.0,0.25,0.0,0.0
2025/02/26,07:34 PM,7.0,4.83,86.0,SE,0.0,0.16,1007.45,0.0,0.25,0.0,0.0
2025/02/26,07:39 PM,7.11,5.0,86.0,ESE,0.0,0.0,1007.45,0.0,0.25,0.0,0.0
2025/02/26,07:44 PM,6.89,4.83,87.0,SE,0.0,0.0,1007.45,0.0,0.25,0.0,0.0
2025/02/26,07:49 PM,6.78,4.78,87.0,SE,0.0,0.0,1007.45,0.0,0.25,0.0,0.0
2025/02/26,07:54 PM,6.61,4.72,88.0,SE,0.0,0.0,1007.45,0.0,0.25,1.0,0.0
2025/02/26,07:59 PM,6.5,4.72,88.0,SE,0.0,0.0,1007.45,0.0,0.25,0.0,0.0
2025/02/26,08:04 PM,6.44,4.72,89.0,SE,0.0,0.0,1007.79,0.0,0.25,0.0,0.0
2025/02/26,08:09 PM,6.39,4.61,88.0,SE,0.0,0.0,1008.13,0.0,0.25,0.0,0.0
2025/02/26,08:14 PM,6.28,4.56,89.0,ESE,0.0,0.0,1008.13,0.0,0.25,0.0,0.0
2025/02/26,08:19 PM,6.22,4.61,90.0,SE,0.0,0.0,1008.13,0.0,0.25,0.0,0.0
2025/02/26,08:24 PM,6.33,4.72,89.0,South,0.0,0.0,1008.47,0.0,0.25,0.0,0.0
2025/02/26,08:29 PM,6.44,4.78,89.0,SE,0.0,0.0,1008.47,0.0,0.25,0.0,0.0
2025/02/26,08:34 PM,6.72,4.94,88.0,East,0.0,0.16,1008.47,0.0,0.25,0.0,0.0
2025/02/26,08:39 PM,6.72,4.83,88.0,ESE,0.0,0.0,1008.47,0.0,0.25,0.0,0.0
2025/02/26,08:44 PM,6.94,5.11,88.0,ESE,0.0,0.0,1008.47,0.0,0.25,0.0,0.0
2025/02/26,08:49 PM,7.06,5.06,87.0,ESE,0.0,0.0,1008.47,0.0,0.25,0.0,0.0
2025/02/26,08:54 PM,6.72,4.61,86.0,SE,0.0,0.0,1008.81,0.0,0.25,0.0,0.0
2025/02/26,08:59 PM,6.39,4.5,88.0,SE,0.0,0.0,1008.81,0.0,0.25,1.0,0.0
2025/02/26,09:04 PM,6.33,4.72,89.0,SE,0.0,0.0,1008.81,0.0,0.25,1.0,0.0
2025/02/26,09:09 PM,6.39,4.83,90.0,SE,0.0,0.0,1008.81,0.0,0.25,1.0,0.0
2025/02/26,09:14 PM,6.22,4.44,88.0,ESE,0.0,0.0,1009.14,0.0,0.25,0.0,0.0
2025/02/26,09:19 PM,6.0,4.56,90.0,SE,0.0,0.16,1009.14,0.0,0.25,0.0,0.0
2025/02/26,09:24 PM,6.0,4.67,91.0,SE,0.0,0.0,1009.14,0.0,0.25,0.0,0.0
2025/02/26,09:29 PM,5.89,4.5,91.0,SE,0.0,0.0,1009.48,0.0,0.25,0.0,0.0
2025/02/26,09:34 PM,6.22,4.94,92.0,SE,0.0,0.16,1009.14,0.0,0.25,0.0,0.0
2025/02/26,09:39 PM,6.39,4.78,90.0,SE,0.0,0.0,1009.14,0.0,0.25,0.0,0.0
2025/02/26,09:44 PM,6.06,4.5,90.0,SSE,0.0,0.0,1009.48,0.0,0.25,0.0,0.0
2025/02/26,09:49 PM,5.78,4.39,91.0,SSE,0.0,0.0,1009.48,0.0,0.25,0.0,0.0
2025/02/26,09:54 PM,5.5,4.17,91.0,SSE,0.0,0.0,1009.48,0.0,0.25,0.0,0.0
2025/02/26,09:59 PM,5.44,4.28,92.0,SE,0.0,0.0,1009.48,0.0,0.25,0.0,0.0
2025/02/26,10:04 PM,5.56,4.5,93.0,SE,0.0,0.0,1009.48,0.0,0.25,0.0,0.0
2025/02/26,10:09 PM,5.67,4.61,93.0,SE,0.0,0.0,1009.48,0.0,0.25,0.0,0.0
2025/02/26,10:14 PM,5.78,4.72,93.0,SE,0.0,0.0,1009.48,0.0,0.25,0.0,0.0
2025/02/26,10:19 PM,5.67,4.44,92.0,SE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,10:24 PM,5.56,4.5,93.0,ESE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,10:29 PM,5.5,4.44,93.0,ESE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,10:34 PM,5.28,4.22,93.0,SSE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,10:39 PM,5.33,4.28,93.0,SSE,0.0,0.16,1009.82,0.0,0.25,0.0,0.0
2025/02/26,10:44 PM,5.56,4.5,93.0,East,0.0,0.16,1009.82,0.0,0.25,0.0,0.0
2025/02/26,10:49 PM,5.67,4.56,93.0,SE,0.0,0.16,1009.82,0.0,0.25,0.0,0.0
2025/02/26,10:54 PM,5.56,4.28,91.0,ESE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,10:59 PM,5.44,4.22,92.0,SE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,11:04 PM,5.28,4.17,92.0,SSE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,11:09 PM,5.22,4.17,93.0,SE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,11:14 PM,5.22,4.17,93.0,ESE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,11:19 PM,5.17,4.11,93.0,SE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,11:24 PM,5.39,4.33,93.0,ESE,0.0,0.0,1009.82,0.0,0.25,0.0,0.0
2025/02/26,11:29 PM,5.78,4.61,93.0,SE,0.0,0.48,1009.82,0.0,0.25,0.0,0.0
2025/02/26,11:34 PM,6.33,5.0,91.0,SSE,0.0,0.48,1009.82,0.0,0.25,0.0,0.0
2025/02/26,11:39 PM,6.67,5.06,89.0,SE,0.0,0.16,1009.82,0.0,0.25,0.0,0.0
2025/02/26,11:44 PM,6.44,4.78,89.0,SSE,0.0,0.16,1009.82,0.0,0.25,0.0,0.0
2025/02/26,11:49 PM,6.17,4.67,90.0,NW,0.0,0.0,1010.16,0.0,0.25,0.0,0.0
2025/02/26,11:54 PM,6.22,4.72,90.0,SE,0.0,0.16,1010.16,0.0,0.25,0.0,0.0
2025/02/26,11:59 PM,6.17,4.72,90.0,ESE,0.0,0.16,1010.16,0.0,0.25,0.0,0.0
2025/02/27,12:04 AM,6.11,4.78,91.0,SE,0.0,0.0,1010.16,0.0,0.0,0.0,0.0
2025/02/27,12:09 AM,6.06,4.72,91.0,SSE,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,12:14 AM,6.06,4.72,91.0,SSW,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,12:19 AM,6.06,4.72,91.0,WNW,0.32,0.8,1009.82,0.0,0.0,0.0,0.0
2025/02/27,12:24 AM,6.28,4.94,91.0,SSW,0.0,0.48,1010.16,0.0,0.0,0.0,0.0
2025/02/27,12:29 AM,6.17,4.83,91.0,ESE,0.0,0.0,1010.16,0.0,0.0,0.0,0.0
2025/02/27,12:34 AM,6.0,4.72,91.0,NNE,0.0,0.16,1010.16,0.0,0.0,0.0,0.0
2025/02/27,12:39 AM,6.0,4.78,92.0,WNW,0.16,0.16,1010.16,0.0,0.0,0.0,0.0
2025/02/27,12:44 AM,6.0,4.72,91.0,SW,0.0,0.0,1010.16,0.0,0.0,0.0,0.0
2025/02/27,12:49 AM,6.0,4.72,92.0,SE,0.0,0.0,1010.16,0.0,0.0,0.0,0.0
2025/02/27,12:54 AM,5.94,4.72,92.0,SE,0.0,0.16,1010.16,0.0,0.0,0.0,0.0
2025/02/27,12:59 AM,5.83,4.61,92.0,SSW,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,01:04 AM,5.72,4.5,92.0,ESE,0.0,0.0,1009.82,0.0,0.0,1.0,0.0
2025/02/27,01:09 AM,5.67,4.44,92.0,East,0.0,0.16,1009.82,0.0,0.0,0.0,0.0
2025/02/27,01:14 AM,5.72,4.5,92.0,WSW,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,01:19 AM,5.72,4.5,92.0,SE,0.0,0.16,1009.82,0.0,0.0,0.0,0.0
2025/02/27,01:24 AM,5.89,4.67,92.0,SE,0.0,0.16,1010.16,0.0,0.0,0.0,0.0
2025/02/27,01:29 AM,5.72,4.5,92.0,ESE,0.0,0.0,1010.16,0.0,0.0,0.0,0.0
2025/02/27,01:34 AM,5.61,4.39,92.0,ESE,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,01:39 AM,5.56,4.5,93.0,ESE,0.0,0.16,1009.82,0.0,0.0,0.0,0.0
2025/02/27,01:44 AM,5.44,4.39,93.0,SE,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,01:49 AM,5.39,4.33,93.0,East,0.0,0.48,1009.82,0.0,0.0,0.0,0.0
2025/02/27,01:54 AM,5.33,4.28,93.0,SE,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,01:59 AM,5.22,4.17,93.0,SE,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,02:04 AM,5.22,4.17,93.0,ESE,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,02:09 AM,5.17,4.17,93.0,SSE,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,02:14 AM,5.06,4.17,94.0,East,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,02:19 AM,5.06,4.17,94.0,ESE,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,02:24 AM,4.94,4.06,94.0,SE,0.0,0.0,1009.82,0.0,0.0,0.0,0.0
2025/02/27,02:29 AM,5.28,4.39,94.0,SE,0.0,0.16,1009.48,0.0,0.0,0.0,0.0
2025/02/27,02:34 AM,5.67,4.56,93.0,SSE,0.32,0.8,1009.48,0.0,0.0,0.0,0.0
2025/02/27,02:39 AM,5.78,4.56,92.0,SE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,02:44 AM,5.56,4.33,92.0,ESE,0.0,0.16,1009.48,0.0,0.0,0.0,0.0
2025/02/27,02:49 AM,5.5,4.28,92.0,SE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,02:54 AM,5.67,4.39,92.0,SE,0.0,0.16,1009.48,0.0,0.0,0.0,0.0
2025/02/27,02:59 AM,5.72,4.39,91.0,East,0.0,0.16,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:04 AM,5.78,4.44,91.0,ESE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:09 AM,5.78,4.33,90.0,SSE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:14 AM,5.78,4.33,91.0,ESE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:19 AM,5.72,4.22,90.0,SE,0.0,0.16,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:24 AM,5.72,4.22,90.0,SE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:29 AM,5.67,4.17,90.0,ESE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:34 AM,5.61,4.17,90.0,SSE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:39 AM,5.67,4.17,90.0,SE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:44 AM,5.56,4.06,90.0,ENE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:49 AM,5.33,3.94,91.0,SE,0.64,1.45,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:54 AM,5.28,3.94,91.0,ESE,0.48,1.13,1009.48,0.0,0.0,0.0,0.0
2025/02/27,03:59 AM,5.06,3.72,91.0,East,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,04:04 AM,4.89,3.72,92.0,East,0.0,0.48,1009.14,0.0,0.0,0.0,0.0
2025/02/27,04:09 AM,5.06,3.89,92.0,ESE,0.0,0.0,1009.14,0.0,0.0,0.0,0.0
2025/02/27,04:14 AM,5.06,3.72,91.0,SE,0.0,0.16,1009.48,0.0,0.0,0.0,0.0
2025/02/27,04:19 AM,5.0,3.67,91.0,East,0.0,0.16,1009.48,0.0,0.0,0.0,0.0
2025/02/27,04:24 AM,5.11,3.78,91.0,SE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,04:29 AM,5.39,3.89,90.0,SE,0.0,0.0,1009.48,0.0,0.0,0.0,0.0
2025/02/27,04:34 AM,5.44,3.78,89.0,SE,0.0,0.48,1009.48,0.0,0.0,0.0,0.0
2025/02/27,04:39 AM,5.5,3.78,89.0,South,0.0,0.48,1009.14,0.0,0.0,0.0,0.0
2025/02/27,04:44 AM,5.33,3.67,89.0,East,0.0,0.16,1009.48,0.0,0.0,0.0,0.0
2025/02/27,04:49 AM,5.0,3.5,90.0,ESE,0.0,0.16,1009.48,0.0,0.0,0.0,0.0
2025/02/27,04:54 AM,4.89,3.39,90.0,SE,0.0,0.48,1009.48,0.0,0.0,1.0,0.0
2025/02/27,04:59 AM,5.17,3.56,89.0,SE,0.0,0.48,1009.82,0.0,0.0,0.0,0.0
2025/02/27,05:04 AM,5.06,3.44,89.0,South,0.32,0.48,1009.82,0.0,0.0,0.0,0.0
2025/02/27,05:09 AM,4.83,3.33,90.0,ESE,0.32,0.97,1009.82,0.0,0.0,0.0,0.0
2025/02/27,05:14 AM,4.83,3.33,90.0,South,0.64,1.77,1010.16,0.0,0.0,0.0,0.0
2025/02/27,05:19 AM,4.72,3.33,91.0,SE,0.48,1.45,1010.16,0.0,0.0,0.0,0.0
2025/02/27,05:24 AM,4.67,3.33,91.0,East,0.0,0.64,1010.16,0.0,0.0,0.0,0.0
2025/02/27,05:29 AM,4.33,2.78,90.0,SE,0.0,0.0,1010.16,0.0,0.0,0.0,0.0
2025/02/27,05:34 AM,3.94,2.5,90.0,SE,0.0,0.0,1010.5,0.0,0.0,1.0,0.0
2025/02/27,05:39 AM,3.72,2.56,92.0,SE,0.0,0.0,1010.16,0.0,0.0,0.0,0.0
2025/02/27,05:44 AM,3.67,2.56,93.0,NE,0.16,0.48,1010.5,0.0,0.0,0.0,0.0
2025/02/27,05:49 AM,3.39,2.17,92.0,SE,0.0,0.0,1010.5,0.0,0.0,0.0,0.0
2025/02/27,05:54 AM,3.22,2.17,93.0,ESE,0.0,0.0,1010.5,0.0,0.0,0.0,0.0
2025/02/27,05:59 AM,3.11,2.11,93.0,SE,0.0,0.0,1010.5,0.0,0.0,0.0,0.0
2025/02/27,06:04 AM,3.28,2.28,93.0,SE,0.0,9.17,1010.5,0.0,0.0,0.0,64.8
2025/02/27,06:09 AM,2.83,1.94,94.0,SE,0.0,0.0,1010.5,0.0,0.0,0.0,0.0
2025/02/27,06:14 AM,2.78,1.89,94.0,SE,0.0,0.0,1010.84,0.0,0.0,0.0,0.0
2025/02/27,06:19 AM,2.83,1.94,94.0,SE,0.0,0.0,1010.5,0.0,0.0,0.0,0.0
2025/02/27,06:24 AM,2.94,2.06,94.0,SE,0.0,0.0,1010.5,0.0,0.0,0.0,0.0
2025/02/27,06:29 AM,2.94,2.06,94.0,ESE,0.0,0.0,1010.5,0.0,0.0,0.0,0.1
2025/02/27,06:34 AM,3.06,2.17,94.0,SE,0.0,0.0,1010.5,0.0,0.0,0.0,0.3
2025/02/27,06:39 AM,3.06,2.17,94.0,SE,0.0,0.0,1010.16,0.0,0.0,0.0,0.7
2025/02/27,06:44 AM,3.0,2.11,94.0,SSE,0.0,0.0,1010.16,0.0,0.0,1.0,1.6
2025/02/27,06:49 AM,3.17,2.28,94.0,SE,0.0,0.0,1010.16,0.0,0.0,1.0,3.0
2025/02/27,06:54 AM,3.28,2.39,94.0,ESE,0.0,0.0,1010.16,0.0,0.0,1.0,4.9
2025/02/27,06:59 AM,3.22,2.33,94.0,East,0.0,0.0,1010.16,0.0,0.0,1.0,7.1
2025/02/27,07:04 AM,3.11,2.22,94.0,ESE,0.0,0.0,1010.16,0.0,0.0,1.0,9.3
