Date,Time,Temperature_C,Dew_Point_C,Humidity_%,Wind,Speed_kmh,Gust_kmh,Pressure_hPa,Precip_Rate_mm,Precip_Accum_mm,UV,Solar_w/m2
2015/10/03,04:42 AM,11.39,9.11,86.0,NE,4.34,NA,1003.05,NA,0.0,NA,2.0
2015/10/03,04:47 AM,11.39,8.94,85.0,NE,5.15,NA,1003.05,NA,0.0,NA,2.0
2015/10/03,04:52 AM,11.5,9.06,85.0,West,3.54,NA,1003.05,NA,0.0,NA,2.0
2015/10/03,04:58 AM,11.39,8.94,85.0,NNE,2.74,NA,1003.05,NA,0.0,NA,2.0
2015/10/03,05:04 AM,11.39,9.11,86.0,,4.34,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,05:09 AM,11.39,9.28,87.0,East,1.77,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,05:14 AM,11.28,9.39,88.0,NNE,3.54,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,05:20 AM,11.22,9.33,88.0,NE,1.77,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,05:25 AM,11.11,9.06,87.0,NE,5.15,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,05:30 AM,11.0,8.94,87.0,NNE,5.15,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,05:35 AM,11.0,8.94,87.0,East,4.34,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,05:40 AM,10.89,8.83,87.0,East,1.77,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,05:46 AM,10.78,8.72,87.0,NE,5.15,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,05:52 AM,10.78,8.72,87.0,NE,2.74,NA,1003.05,NA,0.0,NA,2.0
2015/10/03,05:57 AM,10.72,8.67,87.0,NNW,3.54,NA,1003.05,NA,0.0,NA,2.0
2015/10/03,06:02 AM,10.5,8.44,87.0,NNE,3.54,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,06:07 AM,10.5,8.61,88.0,NNW,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,06:12 AM,10.39,8.5,88.0,NE,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,06:18 AM,10.22,8.33,88.0,,1.77,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,06:23 AM,10.0,8.28,89.0,East,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,06:29 AM,9.72,8.0,89.0,NNE,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,06:35 AM,9.61,8.06,90.0,SSW,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,06:40 AM,9.28,7.89,91.0,SSW,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,06:45 AM,9.11,7.89,92.0,SSW,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,06:50 AM,8.89,7.67,92.0,SSW,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,06:55 AM,8.72,7.5,92.0,SSW,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,07:01 AM,8.39,7.17,92.0,SSW,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,07:06 AM,8.28,7.06,92.0,SSW,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,07:11 AM,8.11,7.67,97.0,East,1.77,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,07:16 AM,8.11,7.67,97.0,East,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,07:22 AM,8.22,7.78,97.0,East,0.0,NA,1002.71,NA,0.0,NA,2.0
2015/10/03,07:27 AM,8.22,7.78,97.0,East,0.0,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,07:33 AM,8.0,7.72,98.0,ESE,0.0,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,07:38 AM,7.89,7.44,97.0,ESE,0.0,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,07:43 AM,7.89,7.61,98.0,ESE,0.0,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,07:48 AM,7.89,7.61,98.0,ESE,0.0,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,07:53 AM,8.0,7.72,98.0,ESE,0.0,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,07:59 AM,8.11,7.83,98.0,SW,0.0,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,08:04 AM,8.11,7.83,98.0,SW,0.0,NA,1002.03,NA,0.0,NA,2.0
2015/10/03,08:09 AM,8.11,7.83,98.0,SE,0.0,NA,1002.03,NA,0.0,NA,2.0
2015/10/03,08:14 AM,8.61,8.0,96.0,NNE,1.77,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,08:20 AM,8.78,8.0,95.0,NE,0.0,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,08:25 AM,8.89,7.83,93.0,ESE,1.77,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,08:31 AM,9.22,7.83,91.0,NE,2.74,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,08:36 AM,9.61,7.89,89.0,ESE,2.74,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,08:41 AM,9.61,7.89,89.0,NE,3.54,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,08:46 AM,9.89,7.83,87.0,NE,9.33,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,08:52 AM,10.11,7.72,85.0,NE,4.34,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,08:57 AM,10.28,7.67,84.0,ENE,9.33,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:03 AM,10.5,7.56,82.0,NNE,5.15,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:08 AM,10.61,7.67,82.0,NNW,2.74,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:13 AM,10.78,7.83,82.0,NE,3.54,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:19 AM,11.11,7.78,80.0,NNW,4.34,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:24 AM,11.72,7.83,77.0,NNE,6.76,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:30 AM,12.0,8.11,77.0,,5.15,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:36 AM,12.0,7.89,76.0,NNW,14.32,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:41 AM,11.78,7.89,77.0,NNE,10.14,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:46 AM,11.89,8.0,77.0,WNW,5.95,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:51 AM,12.28,8.17,76.0,NE,10.14,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,09:56 AM,12.61,8.28,75.0,NNW,5.15,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,10:02 AM,12.78,8.44,75.0,WSW,4.34,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,10:07 AM,12.78,8.06,73.0,ESE,4.34,NA,1002.37,NA,0.0,NA,2.0
2015/10/03,10:12 AM,13.5,8.11,70.0,East,3.54,NA,1002.03,NA,0.0,NA,2.0
2015/10/03,10:18 AM,13.5,8.11,70.0,NNW,4.34,NA,1002.03,NA,0.0,NA,2.0
2015/10/03,10:23 AM,13.28,7.72,69.0,NE,10.14,NA,1002.03,NA,0.0,NA,2.0
2015/10/03,10:29 AM,13.28,7.5,68.0,NNE,8.53,NA,1002.03,NA,0.0,NA,2.0
2015/10/03,10:35 AM,13.5,7.94,69.0,NE,7.56,NA,1002.03,NA,0.0,NA,2.0
2015/10/03,10:40 AM,13.72,7.72,67.0,ESE,3.54,NA,1002.03,NA,0.0,NA,2.0
2015/10/03,10:45 AM,13.89,7.44,65.0,NW,5.95,NA,1002.03,NA,0.0,NA,2.0
2015/10/03,10:50 AM,14.0,7.5,65.0,NNE,15.93,NA,1001.69,NA,0.0,NA,2.0
2015/10/03,10:55 AM,14.0,7.5,65.0,NNW,7.56,NA,1001.69,NA,0.0,NA,2.0
2015/10/03,11:01 AM,14.22,7.5,64.0,NNE,11.75,NA,1001.36,NA,0.0,NA,2.0
2015/10/03,11:06 AM,14.61,7.89,64.0,ESE,2.74,NA,1001.36,NA,0.0,NA,2.0
2015/10/03,11:11 AM,14.28,7.33,63.0,NNE,10.94,NA,1001.36,NA,0.0,NA,2.0
2015/10/03,11:16 AM,14.78,8.06,64.0,NW,5.15,NA,1001.36,NA,0.0,NA,2.0
2015/10/03,11:21 AM,14.78,7.78,63.0,WNW,8.53,NA,1001.36,NA,0.0,NA,2.0
2015/10/03,11:26 AM,14.78,7.56,62.0,NNE,12.55,NA,1001.02,NA,0.0,NA,2.0
2015/10/03,11:31 AM,15.0,7.78,62.0,NNW,5.95,NA,1001.02,NA,0.0,NA,2.0
2015/10/03,11:37 AM,15.39,7.67,60.0,ENE,11.75,NA,1000.68,NA,0.0,NA,2.0
2015/10/03,11:42 AM,15.72,8.22,61.0,West,5.15,NA,1000.68,NA,0.0,NA,2.0
2015/10/03,11:48 AM,15.78,7.78,59.0,NNE,9.33,NA,1000.68,NA,0.0,NA,2.0
2015/10/03,11:58 AM,15.78,7.78,59.0,NNW,12.55,NA,1000.68,NA,0.0,NA,2.0
2015/10/03,12:03 PM,15.39,7.39,59.0,,10.14,NA,1000.68,NA,0.0,NA,2.0
2015/10/03,12:09 PM,15.72,7.5,58.0,ESE,13.35,NA,1000.68,NA,0.0,NA,2.0
2015/10/03,12:14 PM,15.78,7.56,58.0,NE,5.95,NA,1000.34,NA,0.0,NA,2.0
2015/10/03,12:20 PM,16.11,7.61,57.0,NE,14.32,NA,1000.34,NA,0.0,NA,2.0
2015/10/03,12:25 PM,15.89,7.39,57.0,NW,8.53,NA,1000.34,NA,0.0,NA,2.0
2015/10/03,12:30 PM,16.0,7.22,56.0,SW,12.55,NA,1000.34,NA,0.0,NA,2.0
2015/10/03,12:35 PM,16.0,6.94,55.0,NNW,15.93,NA,1000.34,NA,0.0,NA,2.0
2015/10/03,12:40 PM,16.28,7.22,55.0,,15.12,NA,1000.0,NA,0.0,NA,2.0
2015/10/03,12:45 PM,16.28,6.94,54.0,NNE,15.93,NA,1000.0,NA,0.0,NA,2.0
2015/10/03,12:51 PM,16.39,6.78,53.0,NE,5.15,NA,1000.0,NA,0.0,NA,2.0
2015/10/03,12:57 PM,16.5,6.89,53.0,ESE,15.12,NA,1000.0,NA,0.0,NA,2.0
2015/10/03,01:02 PM,16.5,6.61,52.0,East,13.35,NA,1000.0,NA,0.0,NA,2.0
2015/10/03,01:08 PM,16.61,6.72,52.0,NW,10.94,NA,1000.0,NA,0.0,NA,2.0
2015/10/03,01:13 PM,16.89,6.94,52.0,NNE,10.94,NA,999.66,NA,0.0,NA,2.0
2015/10/03,01:19 PM,17.0,6.78,51.0,ENE,6.76,NA,999.66,NA,0.0,NA,2.0
2015/10/03,01:24 PM,17.0,7.06,52.0,West,11.75,NA,999.32,NA,0.0,NA,2.0
2015/10/03,01:29 PM,17.11,6.89,51.0,NW,10.94,NA,999.32,NA,0.0,NA,2.0
2015/10/03,01:34 PM,17.61,7.61,52.0,SSE,6.76,NA,999.32,NA,0.0,NA,2.0
2015/10/03,01:39 PM,17.78,7.22,50.0,East,5.95,NA,998.98,NA,0.0,NA,2.0
2015/10/03,01:44 PM,17.5,6.94,50.0,NNE,8.53,NA,998.98,NA,0.0,NA,2.0
2015/10/03,04:29 PM,19.78,8.44,48.0,ESE,10.14,NA,997.63,NA,0.0,NA,2.0
2015/10/03,04:34 PM,19.78,8.44,48.0,ENE,15.93,NA,997.63,NA,0.0,NA,2.0
2015/10/03,04:39 PM,19.39,8.39,49.0,NW,7.56,NA,997.63,NA,0.0,NA,2.0
2015/10/03,04:44 PM,19.72,8.72,49.0,,5.95,NA,997.63,NA,0.0,NA,2.0
2015/10/03,04:50 PM,19.61,8.61,49.0,ESE,10.14,NA,997.63,NA,0.0,NA,2.0
2015/10/03,04:55 PM,19.61,8.61,49.0,NNE,14.32,NA,997.63,NA,0.0,NA,2.0
2015/10/03,05:00 PM,19.61,8.61,49.0,NNW,13.35,NA,997.63,NA,0.0,NA,2.0
2015/10/03,05:05 PM,19.72,8.72,49.0,NE,8.53,NA,997.63,NA,0.0,NA,2.0
2015/10/03,05:10 PM,20.11,8.78,48.0,NNE,6.76,NA,997.63,NA,0.0,NA,2.0
2015/10/03,05:15 PM,19.89,8.83,49.0,West,5.15,NA,997.63,NA,0.0,NA,2.0
2015/10/03,05:21 PM,19.72,8.39,48.0,ESE,7.56,NA,997.63,NA,0.0,NA,2.0
2015/10/03,05:26 PM,19.72,8.39,48.0,NNE,10.94,NA,997.63,NA,0.0,NA,2.0
2015/10/03,05:31 PM,19.61,8.28,48.0,NNW,7.56,NA,997.63,NA,0.0,NA,2.0
2015/10/03,05:37 PM,19.61,8.61,49.0,,7.56,NA,997.29,NA,0.0,NA,2.0
2015/10/03,05:42 PM,19.5,8.5,49.0,NE,5.95,NA,997.29,NA,0.0,NA,2.0
2015/10/03,05:47 PM,19.5,8.5,49.0,NNW,11.75,NA,997.29,NA,0.0,NA,2.0
2015/10/03,05:53 PM,19.39,8.39,49.0,NNE,10.94,NA,997.63,NA,0.0,NA,2.0
2015/10/03,05:58 PM,19.28,8.28,49.0,,5.95,NA,997.63,NA,0.0,NA,2.0
2015/10/03,06:04 PM,19.28,8.28,49.0,NNE,9.33,NA,997.29,NA,0.0,NA,2.0
2015/10/03,06:09 PM,19.11,8.44,50.0,NE,4.34,NA,997.29,NA,0.0,NA,2.0
2015/10/03,06:14 PM,18.89,8.22,50.0,NNE,7.56,NA,997.29,NA,0.0,NA,2.0
2015/10/03,06:19 PM,18.72,8.39,51.0,ENE,10.94,NA,997.29,NA,0.0,NA,2.0
2015/10/03,06:25 PM,18.61,8.28,51.0,SSW,7.56,NA,997.29,NA,0.0,NA,2.0
2015/10/03,06:30 PM,18.39,8.33,52.0,NE,5.15,NA,997.29,NA,0.0,NA,2.0
2015/10/03,06:36 PM,18.22,8.22,52.0,NE,5.15,NA,997.63,NA,0.0,NA,2.0
2015/10/03,06:42 PM,18.0,8.28,53.0,NE,9.33,NA,997.63,NA,0.0,NA,2.0
2015/10/03,06:47 PM,17.89,8.17,53.0,NE,8.53,NA,997.63,NA,0.0,NA,2.0
2015/10/03,06:52 PM,17.89,8.17,53.0,NW,10.14,NA,997.63,NA,0.0,NA,2.0
2015/10/03,06:58 PM,17.72,8.28,54.0,,5.15,NA,997.63,NA,0.0,NA,2.0
2015/10/03,07:04 PM,17.61,8.17,54.0,ESE,5.15,NA,997.63,NA,0.0,NA,2.0
2015/10/03,07:09 PM,17.5,8.33,55.0,NNW,5.95,NA,997.63,NA,0.0,NA,2.0
2015/10/03,07:15 PM,17.39,8.28,55.0,WNW,4.34,NA,997.63,NA,0.0,NA,2.0
2015/10/03,07:21 PM,17.28,8.44,56.0,,10.94,NA,997.63,NA,0.0,NA,2.0
2015/10/03,07:26 PM,17.28,8.44,56.0,NE,14.32,NA,997.63,NA,0.0,NA,2.0
2015/10/03,07:32 PM,17.22,8.61,57.0,NW,5.15,NA,997.63,NA,0.0,NA,2.0
2015/10/03,07:38 PM,17.0,8.44,57.0,NE,10.14,NA,997.29,NA,0.0,NA,2.0
2015/10/03,07:43 PM,16.89,8.56,58.0,,13.35,NA,997.29,NA,0.0,NA,2.0
2015/10/03,07:48 PM,16.89,8.56,58.0,NE,5.95,NA,997.29,NA,0.0,NA,2.0
2015/10/03,07:53 PM,16.78,8.44,58.0,NNW,5.15,NA,997.29,NA,0.0,NA,2.0
2015/10/03,07:58 PM,16.72,8.67,59.0,NNW,7.56,NA,997.29,NA,0.0,NA,2.0
2015/10/03,08:04 PM,16.61,8.56,59.0,ENE,6.76,NA,997.63,NA,0.0,NA,2.0
2015/10/03,08:09 PM,16.39,8.61,60.0,ENE,4.34,NA,997.63,NA,0.0,NA,2.0
2015/10/03,08:14 PM,16.28,8.5,60.0,NNE,5.95,NA,997.63,NA,0.0,NA,2.0
2015/10/03,08:19 PM,16.22,8.67,61.0,NNW,4.34,NA,997.63,NA,0.0,NA,2.0
2015/10/03,08:24 PM,16.11,8.61,61.0,ENE,4.34,NA,997.63,NA,0.0,NA,2.0
2015/10/03,08:30 PM,16.0,8.5,61.0,WNW,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/03,08:36 PM,15.78,8.5,62.0,NNE,6.76,NA,997.63,NA,0.0,NA,2.0
2015/10/03,08:41 PM,15.61,8.61,63.0,NE,5.95,NA,997.63,NA,0.0,NA,2.0
2015/10/03,08:46 PM,15.5,8.5,63.0,,6.76,NA,997.63,NA,0.0,NA,2.0
2015/10/03,08:51 PM,15.5,8.5,63.0,NW,5.15,NA,997.63,NA,0.0,NA,2.0
2015/10/03,08:56 PM,15.39,8.61,64.0,NNE,5.15,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:02 PM,15.11,8.56,65.0,NE,1.77,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:08 PM,14.89,8.61,66.0,SSW,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:13 PM,14.61,8.56,67.0,NE,0.0,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:18 PM,14.28,8.44,68.0,SE,1.77,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:28 PM,14.11,8.5,69.0,SSW,1.77,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:34 PM,13.89,8.5,70.0,East,3.54,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:39 PM,13.78,8.39,70.0,NE,1.77,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:44 PM,13.78,8.39,70.0,East,1.77,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:49 PM,14.0,8.61,70.0,SW,3.54,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:54 PM,14.11,8.72,70.0,,5.15,NA,997.63,NA,0.0,NA,2.0
2015/10/03,09:59 PM,14.22,8.61,69.0,NE,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/03,10:04 PM,14.28,8.67,69.0,WNW,4.34,NA,997.29,NA,0.0,NA,2.0
2015/10/03,10:09 PM,14.22,8.61,69.0,SSE,3.54,NA,997.29,NA,0.0,NA,2.0
2015/10/03,10:15 PM,14.22,8.61,69.0,WNW,1.77,NA,997.63,NA,0.0,NA,2.0
2015/10/03,10:20 PM,14.0,8.61,70.0,SSW,3.54,NA,997.63,NA,0.0,NA,2.0
2015/10/03,10:25 PM,14.11,8.72,70.0,WSW,4.34,NA,997.63,NA,0.0,NA,2.0
2015/10/03,10:31 PM,14.11,8.72,70.0,NE,1.77,NA,997.63,NA,0.0,NA,2.0
2015/10/03,10:37 PM,13.89,8.5,70.0,SSW,0.0,NA,997.63,NA,0.0,NA,2.0
2015/10/03,10:42 PM,13.89,8.5,70.0,NW,0.0,NA,997.63,NA,0.0,NA,2.0
2015/10/03,10:47 PM,13.72,8.56,71.0,SSW,4.34,NA,997.63,NA,0.0,NA,2.0
2015/10/03,10:52 PM,13.61,8.67,72.0,South,0.0,NA,997.63,NA,0.0,NA,2.0
2015/10/03,10:57 PM,13.5,8.56,72.0,SW,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:03 PM,13.5,8.56,72.0,WSW,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:08 PM,13.39,8.44,72.0,SE,0.0,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:13 PM,13.28,8.33,72.0,East,1.77,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:19 PM,13.22,8.5,73.0,NNE,3.54,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:24 PM,13.11,8.39,73.0,ESE,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:29 PM,13.0,8.28,73.0,NNW,1.77,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:35 PM,12.89,8.39,74.0,ENE,1.77,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:40 PM,12.78,8.28,74.0,NE,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:45 PM,12.78,8.28,74.0,ENE,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:51 PM,12.89,8.39,74.0,NE,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/03,11:56 PM,13.22,8.67,74.0,NE,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/04,12:07 AM,13.22,8.67,74.0,NNW,4.34,NA,997.63,NA,0.0,NA,2.0
2015/10/04,12:12 AM,13.11,8.56,74.0,ENE,4.34,NA,997.63,NA,0.0,NA,2.0
2015/10/04,12:17 AM,13.28,8.72,74.0,NNE,6.76,NA,997.29,NA,0.0,NA,2.0
2015/10/04,12:22 AM,13.5,8.94,74.0,NE,3.54,NA,997.29,NA,0.0,NA,2.0
2015/10/04,12:27 AM,13.5,8.78,73.0,,3.54,NA,997.29,NA,0.0,NA,2.0
2015/10/04,12:33 AM,13.39,8.83,74.0,ESE,3.54,NA,997.29,NA,0.0,NA,2.0
2015/10/04,12:39 AM,13.22,8.67,74.0,,4.34,NA,997.29,NA,0.0,NA,2.0
2015/10/04,12:44 AM,13.28,8.72,74.0,,4.34,NA,997.29,NA,0.0,NA,2.0
2015/10/04,12:50 AM,13.28,8.72,74.0,,3.54,NA,997.29,NA,0.0,NA,2.0
2015/10/04,12:55 AM,13.28,8.72,74.0,,4.34,NA,997.29,NA,0.0,NA,2.0
2015/10/04,01:00 AM,13.39,8.83,74.0,NNE,6.76,NA,997.29,NA,0.0,NA,2.0
2015/10/04,01:05 AM,13.5,8.94,74.0,,7.56,NA,997.29,NA,0.0,NA,2.0
2015/10/04,01:11 AM,13.28,8.72,74.0,East,4.34,NA,997.29,NA,0.0,NA,2.0
2015/10/04,01:16 AM,13.11,8.78,75.0,NNW,2.74,NA,997.29,NA,0.0,NA,2.0
2015/10/04,01:21 AM,12.89,8.56,75.0,West,3.54,NA,997.29,NA,0.0,NA,2.0
2015/10/04,01:26 AM,12.72,8.61,76.0,NNW,4.34,NA,997.63,NA,0.0,NA,2.0
2015/10/04,01:31 AM,12.72,8.61,76.0,SSE,4.34,NA,997.63,NA,0.0,NA,2.0
2015/10/04,01:36 AM,12.61,8.67,77.0,NNE,2.74,NA,997.63,NA,0.0,NA,2.0
2015/10/04,01:41 AM,12.5,8.56,77.0,NE,3.54,NA,997.63,NA,0.0,NA,2.0
2015/10/04,01:46 AM,12.39,8.44,77.0,South,0.0,NA,997.63,NA,0.0,NA,2.0
2015/10/04,01:52 AM,12.28,8.56,78.0,WSW,3.54,NA,997.63,NA,0.0,NA,2.0
2015/10/04,01:57 AM,12.28,8.56,78.0,East,4.34,NA,997.63,NA,0.0,NA,2.0
